Datetime,totalDuration,totalFiles,totalBatches,configBatchSize,batchTimings,configParallelCount,configWaveDelay,completedBatches,failedBatches,retriesUsed,rateLimitHits,configMaxRetries,configRetryBaseDelay,configBatchTimeout,configPollInterval,configRateLimitBackoff,configJitterMax
07-28 11:30,13,10,2,5,5431;5351,1,1000,2,,,,3,2000,300000,5000,30000,1000
07-28 11:31,69,50,10,5,5383;5374;5472;5417;5483;5441;5344;5446;5541;5452,1,1000,10,,,,3,2000,300000,5000,30000,1000
07-28 11:33,147,100,20,5,5362;5423;5481;5409;5379;10645;5341;5412;5398;5421;5380;5428;5354;5436;5425;5472;5444;10508;5359;5712,1,1000,20,,,,3,2000,300000,5000,30000,1000
07-28 11:34,6,10,2,5,5510;5343,2,1000,2,,,,3,2000,300000,5000,30000,1000
07-28 11:34,41,50,10,5,10650;10619;5518;5383;5428;5339;5372;5349;5404;5434,2,1000,10,,,,3,2000,300000,5000,30000,1000
07-28 11:36,86,100,20,5,10664;10693;5472;5513;5458;5413;10528;5479;5388;5376;5396;5374;5499;5427;5693;5645;10514;10690;5398;5343,2,1000,20,,,,3,2000,300000,5000,30000,1000
07-28 11:36,6,10,2,5,5349;5353,3,1000,2,,,,3,2000,300000,5000,30000,1000
07-28 11:37,38,50,10,5,5381;5340;10511;10708;5386;10521;5347;5420;5328;5357,3,1000,10,,,,3,2000,300000,5000,30000,1000
07-28 11:38,69,100,20,5,5348;5383;5368;10682;10473;5386;5335;10575;15795;10585;5364;5362;5434;5353;5537;5354;5412;5554;5403;5431,3,1000,20,,,,3,2000,300000,5000,30000,1000
07-28 11:38,6,10,2,5,5431;5376,5,1000,2,,,,3,2000,300000,5000,30000,1000
07-28 11:39,26,50,10,5,10657;5594;10952;10658;11353;10673;10664;10711;10635;10748,5,1000,10,,,,3,2000,300000,5000,30000,1000
07-28 11:40,54,100,20,5,5498;5464;10480;5427;10641;5360;10518;10465;10500;10603;15664;5440;10474;5477;10560;10675;10514;10717;10671;10677,5,1000,20,,,,3,2000,300000,5000,30000,1000
07-28 11:40,6,10,1,10,5445,1,1000,1,,,,3,2000,300000,5000,30000,1000
